model,task,story_id,repetition,stability
deepseek7b,implicature,swmimp066,3,0.39473555485407513
deepseek7b,implicature,swmimp067,1,0.38297754526138306
deepseek7b,implicature,swmimp067,2,0.2368098020553589
deepseek7b,implicature,swmimp067,3,0.264483380317688
deepseek7b,implicature,swmimp068,1,0.368574395775795
deepseek7b,implicature,swmimp068,2,0.5109327702472607
deepseek7b,implicature,swmimp068,3,0.3710041518012683
deepseek7b,implicature,swmimp069,1,0.45705288350582124
deepseek7b,implicature,swmimp069,2,0.1873674988746643
deepseek7b,implicature,swmimp069,3,0.2973680257797241
deepseek7b,implicature,swmimp070,1,0.17358852922916412
deepseek7b,implicature,swmimp070,2,0.22870931029319763
deepseek7b,implicature,swmimp070,3,0.3540986329317093
deepseek7b,implicature,swmimp071,1,0.6048851609230042
deepseek7b,implicature,swmimp071,2,0.5645485073328018
deepseek7b,implicature,swmimp071,3,0.4943390414118767
deepseek7b,implicature,swmimp072,1,0.24909400939941406
deepseek7b,implicature,swmimp072,2,0.515005350112915
deepseek7b,implicature,swmimp072,3,0.35170527299245197
deepseek7b,implicature,swmimp073,1,0.4624975274006526
deepseek7b,implicature,swmimp073,2,0.5033185283342997
deepseek7b,implicature,swmimp073,3,0.655060442785422
deepseek7b,implicature,swmimp074,1,0.34558608134587604
deepseek7b,implicature,swmimp074,2,0.2640470763047536
deepseek7b,implicature,swmimp074,3,0.28254997233549756
deepseek7b,implicature,swmimp075,1,0.44979734293052126
deepseek7b,implicature,swmimp075,2,0.3295677389417376
deepseek7b,implicature,swmimp075,3,0.35856944748333525
deepseek7b,implicature,swmimp076,1,0.27362003922462463
deepseek7b,implicature,swmimp076,2,0.3299311399459839
deepseek7b,implicature,swmimp076,3,0.586615975946188
deepseek7b,implicature,swmimp077,1,0.4467539370059967
deepseek7b,implicature,swmimp077,2,0.4141335040330887
deepseek7b,implicature,swmimp077,3,0.35543897151947024
deepseek7b,implicature,swmimp078,1,0.24738659461339316
deepseek7b,implicature,swmimp078,2,0.39197733501593274
deepseek7b,implicature,swmimp078,3,0.3243175148963928
deepseek7b,implicature,swmimp079,1,0.6032947983060565
deepseek7b,implicature,swmimp079,2,0.3734807627541678
deepseek7b,implicature,swmimp079,3,0.281551969902856
deepseek7b,implicature,swmimp080,1,0.2882852673530579
deepseek7b,implicature,swmimp080,2,0.21059483289718628
deepseek7b,implicature,swmimp080,3,0.26397067308425903
deepseek7b,implicature,swmimp081,1,0.6932171791791916
deepseek7b,implicature,swmimp081,2,0.5677317649126052
deepseek7b,implicature,swmimp081,3,0.4348821699619293
deepseek7b,implicature,swmimp082,1,0.2625187039375305
deepseek7b,implicature,swmimp082,2,0.32595041394233704
deepseek7b,implicature,swmimp082,3,0.24843867123126984
deepseek7b,implicature,swmimp083,1,0.30233394106229144
deepseek7b,implicature,swmimp083,2,0.31667601068814594
deepseek7b,implicature,swmimp083,3,0.2665158311525981
deepseek7b,implicature,swmimp084,1,0.412014564871788
deepseek7b,implicature,swmimp084,2,0.595491173863411
deepseek7b,implicature,swmimp084,3,0.2889928102493286
deepseek7b,implicature,swmimp085,1,0.33952660113573074
deepseek7b,implicature,swmimp085,2,0.5142935588955879
deepseek7b,implicature,swmimp085,3,0.35125234071165323
deepseek7b,implicature,swmimp086,1,0.2768070578575134
deepseek7b,implicature,swmimp086,2,0.36805992722511294
deepseek7b,implicature,swmimp086,3,0.6158991031348705
deepseek7b,implicature,swmimp087,1,0.5203175358474255
deepseek7b,implicature,swmimp087,2,0.3139162212610245
deepseek7b,implicature,swmimp087,3,0.2222743034362793
deepseek7b,implicature,swmimp088,1,0.20892581343650818
deepseek7b,implicature,swmimp088,2,0.2919996380805969
deepseek7b,implicature,swmimp088,3,0.5286729373037815
deepseek7b,implicature,swmimp089,1,0.36422499020894367
deepseek7b,implicature,swmimp089,2,0.4562487304210663
deepseek7b,implicature,swmimp089,3,0.5303305983543396
deepseek7b,implicature,swmimp090,1,0.24520631631215414
deepseek7b,implicature,swmimp090,2,0.15620845556259155
deepseek7b,implicature,swmimp090,3,0.3334568540255229
deepseek7b,implicature,swmimp091,1,0.45502767860889437
deepseek7b,implicature,swmimp091,2,0.47409288147464396
deepseek7b,implicature,swmimp091,3,0.31298906803131105
deepseek7b,implicature,swmimp092,1,0.7013269029557705
deepseek7b,implicature,swmimp092,2,0.714234440587461
deepseek7b,implicature,swmimp092,3,0.6263964138925076
deepseek7b,implicature,swmimp093,1,0.5057265097275376
deepseek7b,implicature,swmimp093,2,0.23431766033172607
deepseek7b,implicature,swmimp093,3,0.2744974344968796
deepseek7b,implicature,swmimp094,1,0.3472610414028168
deepseek7b,implicature,swmimp094,2,0.35734786093235016
deepseek7b,implicature,swmimp094,3,0.26214568316936493
deepseek7b,implicature,swmimp095,1,0.23284682631492615
deepseek7b,implicature,swmimp095,2,0.24748112261295319
deepseek7b,implicature,swmimp095,3,0.563392411917448
deepseek7b,implicature,swmimp096,1,0.7309277296066284
deepseek7b,implicature,swmimp096,2,0.3264283061027527
deepseek7b,implicature,swmimp096,3,0.5450678884983062
deepseek7b,implicature,swmimp097,1,0.3510881265004476
deepseek7b,implicature,swmimp097,2,0.3523786465326945
deepseek7b,implicature,swmimp097,3,0.2989620765050252
deepseek7b,implicature,swmimp098,1,0.4090614840388298
deepseek7b,implicature,swmimp098,2,0.5247405419747034
deepseek7b,implicature,swmimp098,3,0.4239158978064855
deepseek7b,implicature,swmimp099,1,0.2906755357980728
deepseek7b,implicature,swmimp099,2,0.3939915895462036
deepseek7b,implicature,swmimp099,3,0.5344506055116653
deepseek7b,implicature,swmimp100,1,0.3730418622493744
deepseek7b,implicature,swmimp100,2,0.5199666276574135
deepseek7b,implicature,swmimp100,3,0.2511474847793579
deepseek7b,implicature,swmimp101,1,0.36263802512125537
deepseek7b,implicature,swmimp101,2,0.4161473526196046
deepseek7b,implicature,swmimp101,3,0.3029958216304129
deepseek7b,implicature,swmimp102,1,0.42421119660139084
deepseek7b,implicature,swmimp102,2,0.4159366190433502
deepseek7b,implicature,swmimp102,3,0.3757537562738765
deepseek7b,implicature,swmimp103,1,0.0
deepseek7b,implicature,swmimp103,2,0.0
deepseek7b,implicature,swmimp103,3,0.0
deepseek7b,implicature,swmimp104,1,0.22315669601613825
deepseek7b,implicature,swmimp104,2,0.36970873312516644
deepseek7b,implicature,swmimp104,3,0.3967776596546173
deepseek7b,implicature,swmimp105,1,0.0
deepseek7b,implicature,swmimp105,2,0.0
deepseek7b,implicature,swmimp105,3,0.0
deepseek7b,implicature,swmimp106,1,0.0
deepseek7b,implicature,swmimp106,2,0.0
deepseek7b,implicature,swmimp106,3,0.0
deepseek7b,implicature,swmimp107,1,0.0
deepseek7b,implicature,swmimp107,2,0.0
deepseek7b,implicature,swmimp107,3,0.0
deepseek7b,implicature,swmimp108,1,0.0
deepseek7b,implicature,swmimp108,2,0.0
deepseek7b,implicature,swmimp108,3,0.0
deepseek7b,implicature,swmimp109,1,0.0
deepseek7b,implicature,swmimp109,2,0.0
deepseek7b,implicature,swmimp109,3,0.0
deepseek7b,implicature,swmimp110,1,0.4390137195587158
deepseek7b,implicature,swmimp110,2,0.18062353134155273
deepseek7b,implicature,swmimp110,3,0.37689638137817383
deepseek7b,implicature,swmimp111,1,0.34197790833080516
deepseek7b,implicature,swmimp111,2,0.3089338505969328
deepseek7b,implicature,swmimp111,3,0.3223899550297681
deepseek7b,implicature,swmimp112,1,0.5885295167565345
deepseek7b,implicature,swmimp112,2,0.32954920530319215
deepseek7b,implicature,swmimp112,3,0.39171760380268095
deepseek7b,implicature,swmimp113,1,0.620154761842319
deepseek7b,implicature,swmimp113,2,0.5933852749211448
deepseek7b,implicature,swmimp113,3,0.668820892061506
deepseek7b,implicature,swmimp114,1,0.3782006771200233
deepseek7b,implicature,swmimp114,2,0.3681101020839479
deepseek7b,implicature,swmimp114,3,0.4735793405108982
deepseek7b,implicature,swmimp115,1,0.3426291346549988
deepseek7b,implicature,swmimp115,2,0.5439298339188099
deepseek7b,implicature,swmimp115,3,0.6178013309836388
deepseek7b,implicature,swmimp116,1,0.27420811851819354
deepseek7b,implicature,swmimp116,2,0.3210018078486125
deepseek7b,implicature,swmimp116,3,0.329847127199173
deepseek7b,implicature,swmimp117,1,0.6033607460558414
deepseek7b,implicature,swmimp117,2,0.4474039562046528
deepseek7b,implicature,swmimp117,3,0.45959506928920746
deepseek7b,implicature,swmimp118,1,0.35488468408584595
deepseek7b,implicature,swmimp118,2,0.39108236134052277
deepseek7b,implicature,swmimp118,3,0.5222702026367188
deepseek7b,implicature,swmimp119,1,0.1545053780078888
deepseek7b,implicature,swmimp119,2,0.16801186501979828
deepseek7b,implicature,swmimp119,3,0.1670732319355011
deepseek7b,implicature,swmimp120,1,0.11652193466822307
deepseek7b,implicature,swmimp120,2,0.1366454760233561
deepseek7b,implicature,swmimp120,3,0.18468459447224936
deepseek7b,implicature,swmimp121,1,0.27879754453897476
deepseek7b,implicature,swmimp121,2,0.42822014167904854
deepseek7b,implicature,swmimp121,3,0.2823224812746048
deepseek7b,implicature,swmimp122,1,0.42317432165145874
deepseek7b,implicature,swmimp122,2,0.548251785337925
deepseek7b,implicature,swmimp122,3,0.5428227111697197
deepseek7b,implicature,swmimp123,1,0.3001636465390523
deepseek7b,implicature,swmimp123,2,0.3075150450070699
deepseek7b,implicature,swmimp123,3,0.24890573819478354
deepseek7b,implicature,swmimp124,1,0.26971025126320974
deepseek7b,implicature,swmimp124,2,0.19233093091419765
deepseek7b,implicature,swmimp124,3,0.2428882760660989
deepseek7b,implicature,swmimp125,1,0.35351789210523876
deepseek7b,implicature,swmimp125,2,0.3072865605354309
deepseek7b,implicature,swmimp125,3,0.24989163449832372
deepseek7b,implicature,swmimp126,1,0.5688767665997148
deepseek7b,implicature,swmimp126,2,0.4824432395398617
deepseek7b,implicature,swmimp126,3,0.5108439410105348
deepseek7b,implicature,swmimp127,1,0.46263603617747623
deepseek7b,implicature,swmimp127,2,0.37309036983384025
deepseek7b,implicature,swmimp127,3,0.4631157045563062
deepseek7b,implicature,swmimp128,1,0.2172512888908386
deepseek7b,implicature,swmimp128,2,0.4788387437661489
deepseek7b,implicature,swmimp128,3,0.5587168186903
deepseek7b,implicature,swmimp129,1,0.1869341085354487
deepseek7b,implicature,swmimp129,2,0.3328149101386468
deepseek7b,implicature,swmimp129,3,0.22899039586385092
deepseek7b,implicature,swmimp130,1,0.19329009453455606
deepseek7b,implicature,swmimp130,2,0.2157056066724989
deepseek7b,implicature,swmimp130,3,0.3324989908271366
deepseek7b,implicature,swmimp131,1,0.314863254626592
deepseek7b,implicature,swmimp131,2,0.45950761437416077
deepseek7b,implicature,swmimp131,3,0.21539857983589172
deepseek7b,implicature,swmimp132,1,0.42468281984329226
deepseek7b,implicature,swmimp132,2,0.41326049864292147
deepseek7b,implicature,swmimp132,3,0.33024010583758356
deepseek7b,implicature,swmimp133,1,0.34378252029418943
deepseek7b,implicature,swmimp133,2,0.16470972299575806
deepseek7b,implicature,swmimp133,3,0.20123555660247802
deepseek7b,implicature,swmimp134,1,0.30423809091250104
deepseek7b,implicature,swmimp134,2,0.4115525633096695
deepseek7b,implicature,swmimp134,3,0.23017926017443338
deepseek7b,implicature,swmimp135,1,0.25693508982658386
deepseek7b,implicature,swmimp135,2,0.3950644647702575
deepseek7b,implicature,swmimp135,3,0.21706679463386536
deepseek7b,implicature,swmimp136,1,0.7178344696760177
deepseek7b,implicature,swmimp136,2,0.5084690630435944
deepseek7b,implicature,swmimp136,3,0.27063708305358886
deepseek7b,implicature,swmimp137,1,0.3333680033683777
deepseek7b,implicature,swmimp137,2,0.20509739716847739
deepseek7b,implicature,swmimp137,3,0.45372022191683453
deepseek7b,implicature,swmimp138,1,0.5450300872325897
deepseek7b,implicature,swmimp138,2,0.4625247120857239
deepseek7b,implicature,swmimp138,3,0.19246770143508912
deepseek7b,implicature,swmimp139,1,0.47512664113725933
deepseek7b,implicature,swmimp139,2,0.5073109247854778
deepseek7b,implicature,swmimp139,3,0.29894263403756277
deepseek7b,implicature,swmimp140,1,0.31248396014173824
deepseek7b,implicature,swmimp140,2,0.2562715791993671
deepseek7b,implicature,swmimp140,3,0.2734111017651028
deepseek7b,implicature,swmimp141,1,0.07921761870384217
deepseek7b,implicature,swmimp141,2,0.06165697574615479
deepseek7b,implicature,swmimp141,3,0.20691975951194763
deepseek7b,implicature,swmimp142,1,0.3022485044267442
deepseek7b,implicature,swmimp142,2,0.30477873815430534
deepseek7b,implicature,swmimp142,3,0.34257133470641243
deepseek7b,implicature,swmimp143,1,0.2202100017491509
deepseek7b,implicature,swmimp143,2,0.21542605231789982
deepseek7b,implicature,swmimp143,3,0.2789764404296875
deepseek7b,implicature,swmimp144,1,0.1280891245061701
deepseek7b,implicature,swmimp144,2,0.1765673025087877
deepseek7b,implicature,swmimp144,3,0.15071090784939853
deepseek7b,implicature,swmimp145,1,0.3414820631345113
deepseek7b,implicature,swmimp145,2,0.34116290012995404
deepseek7b,implicature,swmimp145,3,0.22719480593999228
deepseek7b,implicature,swmimp146,1,0.2865443692125123
deepseek7b,implicature,swmimp146,2,0.2571095824241638
deepseek7b,implicature,swmimp146,3,0.2191355639490588
deepseek7b,implicature,swmimp147,1,0.21921907530890572
deepseek7b,implicature,swmimp147,2,0.340185273024771
deepseek7b,implicature,swmimp147,3,0.308036411801974
deepseek7b,implicature,swmimp148,1,0.3213363725405473
deepseek7b,implicature,swmimp148,2,0.3012810487013597
deepseek7b,implicature,swmimp148,3,0.32591280341148376
deepseek7b,implicature,swmimp149,1,0.2994999349117279
deepseek7b,implicature,swmimp149,2,0.5935225173830986
deepseek7b,implicature,swmimp149,3,0.3642872780561447
deepseek7b,implicature,swmimp150,1,0.18734993934631347
deepseek7b,implicature,swmimp150,2,0.5618044063448906
deepseek7b,implicature,swmimp150,3,0.29155912399291994
deepseek7b,implicature,swmimp151,1,0.3370539162840162
deepseek7b,implicature,swmimp151,2,0.2857306344168527
deepseek7b,implicature,swmimp151,3,0.3433792803968702
deepseek7b,implicature,swmimp152,1,0.3267466723918915
deepseek7b,implicature,swmimp152,2,0.2594643235206604
deepseek7b,implicature,swmimp152,3,0.38340618337194127
deepseek7b,implicature,swmimp153,1,0.23020810551113552
deepseek7b,implicature,swmimp153,2,0.2851874099837409
deepseek7b,implicature,swmimp153,3,0.20266438855065239
deepseek7b,implicature,swmimp154,1,0.3969455593162113
deepseek7b,implicature,swmimp154,2,0.3233695907725228
deepseek7b,implicature,swmimp154,3,0.3616148241692119
deepseek7b,implicature,swmimp155,1,0.06940984725952148
deepseek7b,implicature,swmimp155,2,0.29987114667892456
deepseek7b,implicature,swmimp155,3,0.20424216985702515
deepseek7b,implicature,swmimp156,1,0.3015983815376575
deepseek7b,implicature,swmimp156,2,0.589578594152744
deepseek7b,implicature,swmimp156,3,0.3174644341835609
deepseek7b,implicature,swmimp157,1,0.7604910184939703
deepseek7b,implicature,swmimp157,2,0.5053547819455465
deepseek7b,implicature,swmimp157,3,0.3799915313720703
deepseek7b,implicature,swmimp158,1,0.26423153281211853
deepseek7b,implicature,swmimp158,2,0.2245614379644394
deepseek7b,implicature,swmimp158,3,0.2575107216835022
deepseek7b,implicature,swmimp159,1,0.21707430907658168
deepseek7b,implicature,swmimp159,2,0.36798502079078127
deepseek7b,implicature,swmimp159,3,0.2408355815070016
deepseek7b,implicature,swmimp160,1,0.25026888506753103
deepseek7b,implicature,swmimp160,2,0.28675568103790283
deepseek7b,implicature,swmimp160,3,0.22689414875847952
deepseek7b,implicature,swmimp161,1,0.18478116818836757
deepseek7b,implicature,swmimp161,2,0.3168072828224727
deepseek7b,implicature,swmimp161,3,0.17482204096657888
deepseek7b,implicature,swmimp162,1,0.35754450658957165
deepseek7b,implicature,swmimp162,2,0.37618644038836163
deepseek7b,implicature,swmimp162,3,0.24024590849876404
deepseek7b,implicature,swmimp163,1,0.26683417956034344
deepseek7b,implicature,swmimp163,2,0.17766691578759086
deepseek7b,implicature,swmimp163,3,0.2427853544553121
deepseek7b,implicature,swmimp164,1,0.8277508039027452
deepseek7b,implicature,swmimp164,2,0.12482564151287079
deepseek7b,implicature,swmimp164,3,0.36908460408449173
deepseek7b,implicature,swmimp165,1,0.4230582118034363
deepseek7b,implicature,swmimp165,2,0.44226664304733276
deepseek7b,implicature,swmimp165,3,0.255315363407135
deepseek7b,implicature,swmimp166,1,0.3755805790424347
deepseek7b,implicature,swmimp166,2,0.5792518556118011
deepseek7b,implicature,swmimp166,3,0.3548074960708618
deepseek7b,implicature,swmimp167,1,0.7178302392363548
deepseek7b,implicature,swmimp167,2,0.2840836763381958
deepseek7b,implicature,swmimp167,3,0.4242717295885086
deepseek7b,implicature,swmimp168,1,0.3181387782096863
deepseek7b,implicature,swmimp168,2,0.42947079489628476
deepseek7b,implicature,swmimp168,3,0.25758861502011615
deepseek7b,implicature,swmimp169,1,0.2112812946240107
deepseek7b,implicature,swmimp169,2,0.23073291778564453
deepseek7b,implicature,swmimp169,3,0.1577867865562439
deepseek7b,implicature,swmimp170,1,0.2868787497282028
deepseek7b,implicature,swmimp170,2,0.3238149583339691
deepseek7b,implicature,swmimp170,3,0.43061956763267517
deepseek7b,implicature,swmimp171,1,0.22358368201689285
deepseek7b,implicature,swmimp171,2,0.2783502231944691
deepseek7b,implicature,swmimp171,3,0.2512935833497481
deepseek7b,implicature,swmimp172,1,0.4380452632904053
deepseek7b,implicature,swmimp172,2,0.31866198778152466
deepseek7b,implicature,swmimp172,3,0.3131105303764343
deepseek7b,implicature,swmimp173,1,0.6556600891053677
deepseek7b,implicature,swmimp173,2,0.45373518019914627
deepseek7b,implicature,swmimp173,3,0.30658622086048126
deepseek7b,implicature,swmimp174,1,0.40055882930755615
deepseek7b,implicature,swmimp174,2,0.35701456665992737
deepseek7b,implicature,swmimp174,3,0.18953994512557984
deepseek7b,implicature,swmimp175,1,0.5777900516986847
deepseek7b,implicature,swmimp175,2,0.4662760317325592
deepseek7b,implicature,swmimp175,3,0.45333513617515564
deepseek7b,implicature,swmimp176,1,0.5925896406173706
deepseek7b,implicature,swmimp176,2,0.6114296615123749
deepseek7b,implicature,swmimp176,3,0.6109240785241127
deepseek7b,implicature,swmimp177,1,0.44320338112967356
deepseek7b,implicature,swmimp177,2,0.48181028025490896
deepseek7b,implicature,swmimp177,3,0.503659080181803
deepseek7b,implicature,swmimp178,1,0.35115619003772736
deepseek7b,implicature,swmimp178,2,0.4095456047969706
deepseek7b,implicature,swmimp178,3,0.40585872180321636
deepseek7b,implicature,swmimp179,1,0.44863301515579224
deepseek7b,implicature,swmimp179,2,0.4233092740178108
deepseek7b,implicature,swmimp179,3,0.48945704847574234
